14.27, 0.3382, 0.3372, 0.393, 0.02759286115765064, 0.020802726551359146, 0.21736203302730184 
14.28, 0.3402, 0.3372, 0.39, 0.025845433678626628, 0.02061168385049833, 0.21679862453742516 
14.29, 0.3412, 0.3382, 0.3891, 0.024218014334122157, 0.02046886335786724, 0.21612791437857926 
14.3, 0.3421, 0.3392, 0.3871, 0.022790049632216702, 0.020336395341742253, 0.21523487079797388 
14.31, 0.3421, 0.3392, 0.3861, 0.021567494035395096, 0.02020472635523765, 0.21415811881850733 
14.32, 0.3431, 0.3392, 0.3851, 0.020627923002684595, 0.02010464986857896, 0.21282087855149578 
14.33, 0.3441, 0.3392, 0.3861, 0.019971070825232834, 0.020029359312171924, 0.2112540341735767 
14.34, 0.3421, 0.3431, 0.3871, 0.01955990607171676, 0.020097211798918213, 0.20940211434306955 
14.35, 0.3421, 0.3441, 0.3881, 0.019525913040859044, 0.0201813160460331, 0.2073003912534488 
14.36, 0.3421, 0.3441, 0.39, 0.019779633636389793, 0.02040964629358677, 0.20499786552204347 
14.37, 0.3431, 0.3441, 0.391, 0.020366166032950023, 0.020786512401372942, 0.20248704926017935 
14.38, 0.3441, 0.3451, 0.393, 0.02126038120281848, 0.021327032977997595, 0.1998774565197814 
14.39, 0.3431, 0.3451, 0.393, 0.022403572372503594, 0.021997246478768995, 0.19714495983612723 
14.4, 0.3431, 0.3451, 0.392, 0.02382830000208122, 0.022851079554011194, 0.1943832256398188 
14.41, 0.3441, 0.3441, 0.3939, 0.025462002988405147, 0.023857288794529558, 0.191726704160746 
14.42, 0.3441, 0.3441, 0.3959, 0.027223610858859104, 0.025057787444263457, 0.18917058239717832 
14.43, 0.3441, 0.3421, 0.3959, 0.029109418269783166, 0.026350265702899445, 0.18678268702307932 
14.44, 0.3431, 0.3421, 0.3959, 0.031031805440859594, 0.027820771078629764, 0.18468254501653525 
14.45, 0.3441, 0.3421, 0.3959, 0.03301142479462055, 0.029370655003425034, 0.18288956415610813 
14.46, 0.3451, 0.3421, 0.3959, 0.03494671841271235, 0.03099562266790651, 0.18143916248122638 
14.47, 0.346, 0.3412, 0.3959, 0.03682952666071038, 0.03264017379737588, 0.1803668777800176 
14.48, 0.348, 0.3431, 0.3949, 0.038667904488764004, 0.034354731188101284, 0.17967235987278984 
14.49, 0.348, 0.3441, 0.3949, 0.04035997163464916, 0.036003443722377015, 0.17941510383061865 
14.5, 0.348, 0.3421, 0.3969, 0.041942711832843704, 0.03753101538612624, 0.1796137471565038 
14.51, 0.346, 0.3412, 0.3988, 0.0433137499869613, 0.038979003165153625, 0.18023633085796043 
14.52, 0.3441, 0.3392, 0.3998, 0.04449358042792667, 0.040198191028853525, 0.1812877336282439 
14.53, 0.3441, 0.3402, 0.4008, 0.04548780447668643, 0.04126277258967581, 0.18276745751231638 
14.54, 0.3451, 0.3392, 0.4008, 0.046283773324368116, 0.04202003010127814, 0.18459615185514222 
14.55, 0.346, 0.346, 0.4008, 0.04690572541846799, 0.04275686912944204, 0.18674474094898552 
14.56, 0.347, 0.3451, 0.4018, 0.047399519975396265, 0.0430918928290861, 0.18917343726918556 
14.57, 0.349, 0.3451, 0.4047, 0.04780939286539965, 0.0433360367063364, 0.1918626908384926 
14.58, 0.348, 0.3441, 0.4066, 0.048055417051253935, 0.04334022440405072, 0.19472200364352 
14.59, 0.346, 0.3431, 0.4076, 0.04820564894432677, 0.04312146718448834, 0.19773912584316866 
14.6, 0.346, 0.3441, 0.4115, 0.04830221971676396, 0.04274175323892876, 0.20095246413501777 
14.61, 0.346, 0.3451, 0.4145, 0.04830085872939066, 0.0422011747731067, 0.20422174009543137 
14.62, 0.346, 0.346, 0.4164, 0.04826203542006963, 0.04158354284738053, 0.2075540085955656 
14.63, 0.346, 0.3451, 0.4194, 0.048221308543308083, 0.04089971580320684, 0.21097705587653426 
14.64, 0.347, 0.3441, 0.4194, 0.04822685485257516, 0.04022215782829147, 0.21435733784327393 
14.65, 0.347, 0.3431, 0.4203, 0.048245988507522486, 0.03955467144055902, 0.2177909256585422 
14.66, 0.3451, 0.3412, 0.4184, 0.04827084218481703, 0.0388948375145558, 0.22113992460691723 
14.67, 0.3441, 0.3392, 0.4154, 0.04834510629152894, 0.03828170893859478, 0.22443847030494624 
14.68, 0.3431, 0.3392, 0.4106, 0.04840419996258111, 0.037772622491999086, 0.2276098085035274 
14.69, 0.3431, 0.3372, 0.4057, 0.04847282569294875, 0.037278543105733086, 0.2306417890284882 
14.7, 0.3441, 0.3353, 0.3998, 0.0485521306495329, 0.0368720777347169, 0.23344307062048442 
14.71, 0.346, 0.3343, 0.3939, 0.04865676812781261, 0.03652870004486053, 0.23597712498489098 
14.72, 0.348, 0.3343, 0.39, 0.04878626344702097, 0.03622353293945574, 0.2382135238370764 
14.73, 0.348, 0.3324, 0.3881, 0.048897486028572246, 0.035867209610967066, 0.24008431769193006 
14.74, 0.347, 0.3324, 0.3871, 0.048997780094092336, 0.035528600414764855, 0.24152412810048496 
14.75, 0.346, 0.3324, 0.3871, 0.049060417877910156, 0.03509691338884707, 0.24249659194529682 
14.76, 0.3451, 0.3324, 0.39, 0.04905570137627191, 0.03455619884567096, 0.2429989872544036 
14.77, 0.3421, 0.3324, 0.3959, 0.04891857239414754, 0.03387443743962809, 0.24300966082892383 
14.78, 0.3402, 0.3324, 0.3988, 0.04871745119667931, 0.03301817203398477, 0.24240580733524286 
14.79, 0.3372, 0.3343, 0.4027, 0.04835483411110214, 0.03201298264751695, 0.24132541495141036 
14.8, 0.3363, 0.3353, 0.4037, 0.04790492280077413, 0.030786020125891378, 0.23964277922059063 
14.81, 0.3363, 0.3363, 0.4037, 0.04731836726297234, 0.029390761106476038, 0.23743224069364377 
14.82, 0.3372, 0.3372, 0.4027, 0.04662021441217157, 0.027829590028065787, 0.23470046457681581 
14.83, 0.3392, 0.3372, 0.3988, 0.04583439371962228, 0.0261020217043747, 0.23144234977885292 
14.84, 0.3402, 0.3372, 0.393, 0.04492524865461678, 0.024259149139461422, 0.22772949846701307 
14.85, 0.3431, 0.3372, 0.3891, 0.04398623330160284, 0.02233085423136691, 0.22368069656575518 
14.86, 0.3441, 0.3363, 0.3861, 0.04292696126851597, 0.020343749803071187, 0.2193215415339429 
14.87, 0.3451, 0.3363, 0.3832, 0.04183743768987713, 0.018397845545016056, 0.21474349287839445 
14.88, 0.3451, 0.3372, 0.3822, 0.040696029404814316, 0.016544734263589878, 0.21009157950899704 
14.89, 0.346, 0.3372, 0.3812, 0.03957917112937437, 0.014816515550486242, 0.2053975312578329 
14.9, 0.347, 0.3392, 0.3803, 0.038500209308454214, 0.013362340915501425, 0.20075254142935806 
14.91, 0.348, 0.3392, 0.3803, 0.03752036430193406, 0.012130415078679527, 0.1962349683413993 
14.92, 0.349, 0.3392, 0.3842, 0.03669448393835484, 0.011235872678429057, 0.1919853355807446 
14.93, 0.349, 0.3392, 0.3861, 0.036040187043162086, 0.010683119426955802, 0.1879490085815414 
14.94, 0.348, 0.3412, 0.3871, 0.035584316156823115, 0.010542928270034203, 0.18427359154502088 
14.95, 0.348, 0.3421, 0.3891, 0.0353802810433248, 0.01076469367604204, 0.18103473993017416 
14.96, 0.349, 0.3421, 0.39, 0.03543386131982684, 0.011389715761138584, 0.1782024470406851 
14.97, 0.35, 0.3441, 0.391, 0.035757678667288906, 0.012470993933126145, 0.17584760253941645 
14.98, 0.3509, 0.3441, 0.392, 0.03638473416454119, 0.013876435672353221, 0.17397517941933938 
14.99, 0.35, 0.3451, 0.392, 0.03727684872181175, 0.01567300752031643, 0.17256447626087001 
15.0, 0.35, 0.346, 0.393, 0.0384829453086209, 0.017770878180893762, 0.17165385604417405 
15.01, 0.35, 0.348, 0.3939, 0.039935318673901654, 0.02016697478708701, 0.17118135148625901 
15.02, 0.349, 0.349, 0.3949, 0.041592612720456945, 0.022766665645150813, 0.17113299208624566 
15.03, 0.349, 0.348, 0.3959, 0.04347366496566052, 0.025503165725286187, 0.17146884432303788 
15.04, 0.348, 0.348, 0.3978, 0.04547532738527593, 0.02837066745067826, 0.17217213322415814 
15.05, 0.348, 0.349, 0.3988, 0.04760965018759722, 0.03127984982457971, 0.1731609221859769 
15.06, 0.348, 0.349, 0.3978, 0.04978824490923123, 0.03414406710692258, 0.17437741823182762 
15.07, 0.347, 0.348, 0.3998, 0.05193870915040483, 0.0369328096165375, 0.17589505557205998 
15.08, 0.346, 0.348, 0.4027, 0.05401926787335698, 0.03963622704750974, 0.17761896617555895 
15.09, 0.3451, 0.347, 0.4037, 0.05594773063878322, 0.04214677935014077, 0.1795189406667399 
15.1, 0.3441, 0.346, 0.4037, 0.057650176620133387, 0.04446313910096922, 0.18163096379309174 
15.11, 0.3431, 0.346, 0.4037, 0.059070230921458355, 0.04657011146919526, 0.18394089056899454 
15.12, 0.3431, 0.346, 0.4027, 0.06018145328578084, 0.04842451865017383, 0.1863894973896172 
15.13, 0.3451, 0.3451, 0.4027, 0.060978234300123946, 0.05000627069135538, 0.1890108468320011 
15.14, 0.347, 0.3441, 0.4008, 0.061414431314371964, 0.051324091080803935, 0.19170569017282557 
15.15, 0.348, 0.3441, 0.3988, 0.06150152814789511, 0.05238398405106626, 0.1945015864027826 
15.16, 0.349, 0.3451, 0.3978, 0.061270843003904285, 0.05318825158308438, 0.1973628468020825 
15.17, 0.348, 0.346, 0.3988, 0.060672695219621486, 0.053741955155758636, 0.200271457488705 
15.18, 0.346, 0.347, 0.4018, 0.05974728737057622, 0.05408864754693499, 0.2032139845449057 
15.19, 0.3431, 0.349, 0.4066, 0.05849520296661448, 0.05427776943374463, 0.20619810883734258 
15.2, 0.3402, 0.35, 0.4106, 0.05695569605652373, 0.054292255156565106, 0.20917466522504902 
15.21, 0.3372, 0.35, 0.4145, 0.055154875375973855, 0.05417483914360788, 0.21216561185049176 
15.22, 0.3353, 0.348, 0.4184, 0.05316725696596658, 0.05390916250223654, 0.21514396349911458 
15.23, 0.3324, 0.348, 0.4203, 0.05098143449083076, 0.05359660024429869, 0.21804430536149066 
15.24, 0.3333, 0.346, 0.4194, 0.048767642514626175, 0.053135064200666715, 0.22083653666173353 
15.25, 0.3353, 0.3441, 0.4174, 0.046493232960312436, 0.05262202293978674, 0.22352442964409702 
15.26, 0.3392, 0.3412, 0.4135, 0.044279621556058024, 0.052019657900976235, 0.2260366765233166 
15.27, 0.3412, 0.3392, 0.4076, 0.04210292076585659, 0.0513734596053701, 0.2283365765024743 
15.28, 0.3431, 0.3382, 0.4027, 0.04006572615401838, 0.050672430710506755, 0.23045060134043638 
15.29, 0.3431, 0.3372, 0.3988, 0.038120168303185986, 0.049901326243301236, 0.23232844341703274 
15.3, 0.3431, 0.3372, 0.3959, 0.03632378419143967, 0.04909506062068847, 0.23395927121876037 
15.31, 0.3441, 0.3372, 0.393, 0.03470303176559464, 0.04822136195615312, 0.23530304004726998 
15.32, 0.3431, 0.3382, 0.391, 0.03321537426113996, 0.04730734310858187, 0.23634983663243414 
15.33, 0.3431, 0.3372, 0.39, 0.03197745434073612, 0.04626741954801933, 0.2370480863980231 
15.34, 0.3441, 0.3382, 0.391, 0.030989213930300852, 0.04519910437968799, 0.2373856718866092 
15.35, 0.3431, 0.3372, 0.3939, 0.030201310218194444, 0.043969569027506095, 0.23734744940696073 
15.36, 0.3421, 0.3372, 0.3969, 0.02967408658537618, 0.04266985723494632, 0.2369107847018812 
15.37, 0.3412, 0.3372, 0.3998, 0.02936583335233478, 0.0412543820280285, 0.23610477772178218 
15.38, 0.3402, 0.3353, 0.4047, 0.029242601474782193, 0.03968805146791249, 0.23500698163414535 
15.39, 0.3372, 0.3353, 0.4076, 0.029225743299171547, 0.03806745646432658, 0.2335588758351621 
15.4, 0.3353, 0.3343, 0.4086, 0.029346978696988935, 0.03630122918629486, 0.23183840887214746 
15.41, 0.3353, 0.3343, 0.4086, 0.02956025715172289, 0.03447017670557595, 0.2298949129569281 
15.42, 0.3353, 0.3343, 0.4076, 0.029802545041434148, 0.03255463399750619, 0.2277548186726448 
15.43, 0.3382, 0.3343, 0.4047, 0.03015630676770309, 0.030582455489852445, 0.22544012824264392 
15.44, 0.3382, 0.3333, 0.3998, 0.030464904741216436, 0.028544961709107197, 0.22298802299672804 
15.45, 0.3392, 0.3343, 0.3969, 0.030832997406411544, 0.026532789888878583, 0.22051886443243163 
15.46, 0.3402, 0.3353, 0.3969, 0.03117117788436341, 0.024512862036265542, 0.21808625969608508 
15.47, 0.3402, 0.3363, 0.3959, 0.03143748141429509, 0.02254889455938988, 0.21568791675311205 
15.48, 0.3392, 0.3372, 0.3939, 0.03161266419205261, 0.020682643687187197, 0.21341788935244077 
15.49, 0.3402, 0.3382, 0.3939, 0.03174418453082345, 0.018957963090089763, 0.21136872996058065 
15.5, 0.3412, 0.3372, 0.393, 0.03177097949107022, 0.017354942200697304, 0.20946957532159294 
15.51, 0.3412, 0.3382, 0.3939, 0.031704194430061894, 0.01600294813666936, 0.20782780661865985 
15.52, 0.3421, 0.3392, 0.3939, 0.03160374133259691, 0.014862360870263519, 0.20638599510149458 
15.53, 0.3441, 0.3402, 0.393, 0.03147535074499741, 0.013995072814982551, 0.20517274981231926 
15.54, 0.3451, 0.3412, 0.392, 0.0312995807033124, 0.01343750775092055, 0.2041896903912357 
15.55, 0.3451, 0.3421, 0.391, 0.031113796651777104, 0.01320792681225351, 0.203404489767411 
15.56, 0.3451, 0.3431, 0.391, 0.030948091930814603, 0.013321754658058266, 0.20281354646128502 
15.57, 0.3431, 0.3441, 0.391, 0.03075154217312942, 0.01377872132165249, 0.20236392736585618 
15.58, 0.3421, 0.3451, 0.391, 0.03061004417673585, 0.014577695415988828, 0.20203140712629497 
15.59, 0.3412, 0.346, 0.391, 0.030495590667190264, 0.015708213837153345, 0.2017677444967183 
15.6, 0.3402, 0.346, 0.392, 0.030436906419624377, 0.017133505801233087, 0.20154164559554277 
15.61, 0.3402, 0.3451, 0.392, 0.030486080080912248, 0.01882213860400897, 0.20124835388840823 
15.62, 0.3412, 0.3441, 0.393, 0.030660858156490445, 0.020740225049719452, 0.20089909931387484 
15.63, 0.3421, 0.3431, 0.3959, 0.030961508062531506, 0.022830192059708238, 0.2004710255754174 
15.64, 0.3421, 0.3421, 0.3969, 0.031385250276796006, 0.02504090264773967, 0.19986785334586643 
15.65, 0.3421, 0.3421, 0.3978, 0.03194124276003657, 0.027348593189805454, 0.19915587060575413 
15.66, 0.3421, 0.3421, 0.3988, 0.032596175061415045, 0.029680468879920152, 0.19832323214098446 
15.67, 0.3402, 0.3412, 0.3998, 0.03327408785903441, 0.03197333670717928, 0.1973860577436113 
15.68, 0.3392, 0.3412, 0.4018, 0.03400970097092615, 0.0342128834661089, 0.19641843605780518 
15.69, 0.3382, 0.3412, 0.4047, 0.03472094559837047, 0.03630703688830211, 0.195491314825875 
15.7, 0.3372, 0.3412, 0.4057, 0.0353823828314207, 0.03821557634712802, 0.19463302868246868 
15.71, 0.3372, 0.3421, 0.4057, 0.03598691277611199, 0.0399223698607265, 0.19395534696557726 
15.72, 0.3392, 0.3421, 0.4047, 0.03653228897896177, 0.04135249861784707, 0.19349676471519395 
15.73, 0.3421, 0.3421, 0.4047, 0.036990553982022445, 0.04251506944594885, 0.19334732481444883 
15.74, 0.3441, 0.3402, 0.4047, 0.03733747097933732, 0.04332890772980119, 0.19352800512949342 
15.75, 0.3451, 0.3412, 0.4047, 0.03757310188392937, 0.04389569745944277, 0.19410587258082934 
15.76, 0.346, 0.3402, 0.4047, 0.037695313055848445, 0.04407221880083706, 0.19512094373351796 
15.77, 0.3451, 0.3392, 0.4076, 0.03764093049716183, 0.04395223256044145, 0.19666839544830972 
15.78, 0.3431, 0.3392, 0.4115, 0.03742539984801546, 0.043553600503215384, 0.198721290413842 
15.79, 0.3412, 0.3392, 0.4145, 0.03706414437047023, 0.04287145806512527, 0.20127920547489286 
15.8, 0.3382, 0.3412, 0.4154, 0.03652674721060645, 0.042006788559448394, 0.20430831571644137 
15.81, 0.3372, 0.3412, 0.4174, 0.035913033897496005, 0.04090972018770245, 0.2078265217256221 
15.82, 0.3372, 0.3412, 0.4184, 0.03521810210225057, 0.0396974533510725, 0.2116937730389965 
15.83, 0.3372, 0.3412, 0.4184, 0.03447790652253374, 0.038385063123861196, 0.2158593368711299 
15.84, 0.3402, 0.3392, 0.4164, 0.03381903451225765, 0.03695515593872489, 0.2202142069365305 
15.85, 0.3412, 0.3382, 0.4125, 0.03315263131582996, 0.03551593571915129, 0.22465108808429246 
15.86, 0.3431, 0.3353, 0.4076, 0.03261292171307584, 0.03400104260820963, 0.22904953124257244 
15.87, 0.3441, 0.3333, 0.4027, 0.03215166572521533, 0.03251387799945543, 0.23328172832155802 
15.88, 0.3451, 0.3324, 0.4008, 0.0318154451001989, 0.031059122348167878, 0.23728951946698995 
15.89, 0.3441, 0.3304, 0.3988, 0.03155935276556415, 0.029608140043555387, 0.24089398621377 
15.9, 0.3441, 0.3294, 0.3969, 0.03146705043460096, 0.02823246037450025, 0.24404002283888326 
15.91, 0.3431, 0.3284, 0.3959, 0.03147336488763686, 0.02688528411893576, 0.24664722181436405 
15.92, 0.3431, 0.3284, 0.3939, 0.031645904828029925, 0.025585500481283746, 0.24856671641889294 
15.93, 0.3412, 0.3284, 0.3939, 0.03190115396815857, 0.024290956253172735, 0.24979720742632372 
15.94, 0.3402, 0.3284, 0.3949, 0.03230227909526101, 0.022991956043266593, 0.2502488753486185 
15.95, 0.3402, 0.3294, 0.3959, 0.03280381728088244, 0.021692036760862454, 0.24990412567822684 
15.96, 0.3392, 0.3294, 0.3959, 0.03333646606963714, 0.02032150014902845, 0.24876193372234834 
15.97, 0.3372, 0.3304, 0.3969, 0.03387453481566233, 0.018926344632960113, 0.24689957222251868 
15.98, 0.3372, 0.3314, 0.3969, 0.03443241318295437, 0.017462778510994925, 0.24430394119439347 
15.99, 0.3363, 0.3333, 0.3949, 0.03487983979179099, 0.015969017756755244, 0.24102667546616363 
16.0, 0.3363, 0.3353, 0.3939, 0.035248782829361724, 0.014445359321575563, 0.2372065083095749 
16.01, 0.3372, 0.3363, 0.391, 0.03550302446268955, 0.012901216091595502, 0.23283111317048233 
16.02, 0.3372, 0.3372, 0.3871, 0.03558704618275432, 0.011387643370241868, 0.2280216806063522 
16.03, 0.3382, 0.3382, 0.3851, 0.035544980826202666, 0.00992782425850211, 0.22291816964633604 
16.04, 0.3402, 0.3382, 0.3832, 0.03536261757342546, 0.008530175100597975, 0.21755880035683361 
16.05, 0.3402, 0.3382, 0.3812, 0.03498336655875456, 0.007263335719513611, 0.2120610216548322 
16.06, 0.3412, 0.3382, 0.3803, 0.03450579388687586, 0.006159810757801074, 0.2065490366689886 
16.07, 0.3421, 0.3372, 0.3803, 0.03389609739948368, 0.0052369457835616945, 0.2010984854666955 
16.08, 0.3412, 0.3372, 0.3822, 0.033145536762830385, 0.004583605091694729, 0.19582987681057706 
16.09, 0.3402, 0.3382, 0.3842, 0.03231903479843706, 0.004226394070265028, 0.19079529008760576 
16.1, 0.3412, 0.3402, 0.3861, 0.031473687356980695, 0.004219069754629656, 0.18609140193275175 
16.11, 0.3421, 0.3412, 0.3871, 0.030597680881161993, 0.0045628839034787365, 0.18176307259977964 
16.12, 0.3441, 0.3421, 0.3881, 0.02980120097038258, 0.005311716814472515, 0.17787708633307675 
16.13, 0.346, 0.3421, 0.3891, 0.0291116884815944, 0.006430986512009275, 0.17446076739626104 
16.14, 0.348, 0.3431, 0.3881, 0.028597584611102483, 0.007949796720590957, 0.17149309866133122 
16.15, 0.35, 0.3421, 0.3881, 0.02830208284870467, 0.009759625923593016, 0.1690637743984602 
16.16, 0.3509, 0.3412, 0.3881, 0.028239524818712364, 0.01188698933990047, 0.1671277211560842 
16.17, 0.349, 0.3421, 0.3891, 0.028394199160428124, 0.014305400203625085, 0.1657189465671436 
16.18, 0.346, 0.3441, 0.392, 0.028798100368490148, 0.01695631576185372, 0.16485953403638232 
16.19, 0.3431, 0.346, 0.3969, 0.02943358448562286, 0.01979707090804847, 0.16456665212419286 
16.2, 0.3421, 0.347, 0.4008, 0.03031997555108215, 0.022776495120114315, 0.16479310197492292 
16.21, 0.3412, 0.347, 0.4027, 0.03141090173733027, 0.02582488164004812, 0.16552594147020305 
16.22, 0.3421, 0.347, 0.4018, 0.03276486782018034, 0.028878179872303456, 0.16669077045144443 
16.23, 0.3441, 0.347, 0.4037, 0.03434864982650199, 0.03185189851686754, 0.1683479232775993 
16.24, 0.3451, 0.346, 0.4047, 0.036096841690582526, 0.03466103745874838, 0.17034007609981328 
16.25, 0.3451, 0.347, 0.4076, 0.037967650791919605, 0.03733468947002583, 0.1727678247154245 
16.26, 0.3431, 0.346, 0.4096, 0.03984438321086309, 0.03972805032517662, 0.17556514702252035 
16.27, 0.3402, 0.347, 0.4115, 0.04164628386362074, 0.0419394048652853, 0.1787765888731212 
16.28, 0.3382, 0.347, 0.4154, 0.0433028174244004, 0.04385704952748615, 0.18244193061083958 
16.29, 0.3382, 0.348, 0.4184, 0.04476266741540558, 0.045547539903773526, 0.18648550206464742 
16.3, 0.3382, 0.347, 0.4203, 0.04594684072336558, 0.04692758847574641, 0.19092212025176614 
16.31, 0.3402, 0.347, 0.4223, 0.046904623070260776, 0.04808527927091255, 0.1957564345200964 
16.32, 0.3431, 0.347, 0.4223, 0.04759386674355831, 0.04898441229187306, 0.20089387221811905 
16.33, 0.3431, 0.347, 0.4233, 0.04792845384099842, 0.049659714873179994, 0.20637596721292395 
16.34, 0.3431, 0.347, 0.4233, 0.04796988717115136, 0.05014558447884049, 0.21209483547237173 
16.35, 0.3421, 0.349, 0.4252, 0.047636186051374485, 0.05053197216087929, 0.21810026456149667 
16.36, 0.3392, 0.349, 0.4272, 0.04689216981813232, 0.05076508983270095, 0.22430786319948215 
16.37, 0.3372, 0.35, 0.4291, 0.04580287434131913, 0.050984834698285686, 0.23070181308265392 
16.38, 0.3353, 0.348, 0.4301, 0.044351008289030436, 0.0510964211284497, 0.23721859042089433 
16.39, 0.3343, 0.347, 0.4282, 0.04261130737152641, 0.051220651907368575, 0.24373533304809625 
